ImageId,EncodedPixels
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,32718 6 33234 10 33752 12 34269 16 34787 18 35304 20 35822 21 36340 22 36859 22 37378 22 37896 22 38415 22 38934 21 39453 20 39972 20 40490 20 41008 21 41527 21 42046 21 42565 20 43084 18 43604 16 44124 15 44644 13 45163 11 45685 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,10399 9 10918 18 11437 18 11956 18 12475 17 12994 17 13513 17 14034 15 14554 14 15074 11 15593 10 16116 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,2102 5 2619 9 3137 12 3656 13 4174 15 4693 15 5211 18 5728 21 6247 21 6766 21 7285 21 7804 21 8323 21 8842 21 9361 21 9880 21 10408 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,79442 8 79959 11 80476 14 80995 16 81514 17 82033 17 82552 17 83071 17 83590 17 84109 18 84628 18 85147 18 85666 18 86185 18 86704 18 87223 18 87742 18 88261 18 88781 17 89301 15 89821 14 90341 13 90860 11 91381 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,46237 9 46756 18 47275 18 47794 18 48313 17 48833 15 49352 14 49871 14 50390 13 50910 12 51431 7
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,41573 8 42090 11 42608 14 43126 15 43643 17 44162 17 44681 17 45200 17 45718 18 46246 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,13036 8 13553 13 14071 15 14588 17 15106 19 15625 21 16144 21 16663 21 17181 23 17699 24 18217 25 18736 25 19254 26 19773 26 20293 25 20813 24 21333 23 21853 22 22373 21 22894 19 23414 18 23935 16 24458 11 24979 9 25498 6 26018 5
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,114758 8 115273 13 115791 14 116307 17 116826 17 117345 17 117864 17 118382 18 118901 18 119420 18 119939 18 120458 18 120977 18 121496 18 122015 18 122535 16 123054 16 123573 16 124092 16 124611 16 125132 14 125652 13 126172 12 126692 11 127213 9 127733 8 128253 7 128774 5 129294 4 129814 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,97638 2 98154 5 98670 8 99188 9 99705 11 100223 12 100741 13 101260 13 101778 14 102297 14 102815 15 103333 16 103851 18 104371 17 104890 17 105409 17 105929 16 106449 15 106969 14 107488 14 108007 14 108529 11 109049 10 109572 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,115286 3 115805 5 116324 8 116843 9 117362 10 117881 12 118400 13 118919 13 119438 14 119957 14 120476 16 120995 16 121514 17 122033 17 122551 18 123070 18 123589 18 124108 18 124627 18 125146 18 125665 18 126184 18 126703 19 127222 19 127741 15 128260 14 128779 14 129298 14 129817 14 130336 14
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,97122 2 97640 8 98159 14 98678 14 99197 14 99716 14 100235 14 100754 14 101273 14 101792 14 102311 13 102830 13 103349 13 103869 12 104388 12 104907 12 105426 12 105945 12 106464 11 106983 11 107502 9 108021 8 108540 7 109059 5 109578 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,51975 1 52493 2 53010 4 53528 5 54046 6 54563 8 55081 9 55600 9 56119 9 56638 10 57157 10 57675 11 58195 10 58714 10 59233 10 59752 10 60272 9 60792 8
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,51457 4 51976 4 52495 4 53014 4 53533 4 54052 4 54571 4 55090 5 55609 7 56128 8 56648 8 57167 8 57686 8 58205 8 58724 6 59243 5 59762 4 60281 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,75323 3 75842 4 76360 6 76879 6 77398 12 77917 22 78436 22 78955 22 79474 22 79993 22 80513 21 81032 21 81551 21 82071 20 82591 18 83111 16 83630 15 84149 15 84668 14
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,85187 14
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,70144 6 70661 9 71178 14 71696 15 72213 17 72732 17 73250 18 73769 18 74288 18 74806 19 75326 18 75846 17 76366 16 76885 16 77410 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,85707 14 86225 16 86744 17 87263 18 87782 18 88301 19 88820 20 89339 21 89858 21 90377 22 90896 10
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,50942 5 51461 8 51980 9 52499 9 53018 9 53537 9 54056 9 54575 9 55095 8 55616 6 56136 5 56656 4 57175 1
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,90906 12 91415 22 91934 22 92453 22 92972 22 93491 22 94010 22 94529 21 95048 20 95567 19 96086 18 96604 19 97124 16 97648 9 98173 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,127241 1 127756 6 128274 7 128793 7 129312 6 129831 6 130350 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,127762 1 128281 3 128800 4 129318 5 129837 4 130356 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,128804 1 129323 3 129841 5 130360 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,56155 6 56670 10 57186 13 57704 14 58222 15 58739 17 59258 17 59777 17 60295 19 60815 18 61334 18 61853 18 62372 18 62891 18 63413 15 63933 14 64456 9
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,55645 1 56161 9 56680 12 57199 13 57718 14 58237 15 58756 15 59275 14 59794 13 60314 12 60833 11 61352 11 61871 11 62390 8 62909 8 63428 5 63947 3
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,26595 3 27110 7 27627 9 28145 10 28662 12 29180 13 29699 13 30216 15 30734 16 31252 18 31771 18 32290 18 32809 18 33329 17 33850 15 34370 14 34892 11 35416 6
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,80569 8 81087 10 81604 13 82122 15 82641 16 83160 16 83678 18 84197 19 84716 19 85235 20 85755 20 86274 20 86793 21 87312 21 87831 21 88350 20 88869 20 89389 19 89909 17 90428 17 90948 16 91467 15 91986 15 92506 14 93025 13 93544 13 94063 13 94583 10 95106 4
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,26079 6 26598 6 27117 6 27636 6 28155 6 28674 6 29193 6 29712 6 30231 6 30750 6 31270 4 31789 4 32308 4 32827 4 33346 4 33865 4 34384 4 34903 4 35422 4 35942 3 36462 2
a4816cc1fb76cb3c5e481186833fc0ae9cf426a1406a2607e974e65e9cddba4f,25050 3 25567 6 26085 8 26604 8 27123 8 27642 9 28161 10 28680 10 29199 10 29718 10 30237 11 30756 11 31274 12 31793 12 32312 12 32831 12 33350 12 33869 12 34388 11 34907 11 35426 11 35945 11 36464 6
